Lyrics,Transliteration,Direct Translation,Poetic Translation
新しき,atarashiki,at the new,"At the New Year's dawn,"
年の始めにや,toshi no hajime ni ya,year's beginning,"At the New Year's wonderful birth,"
かくしこそ　はれ,kaku shikoso hare,"the certainly hidden things, hare","The hidden things, oh I weep,"
,,,
かくしこそ,kaku shikoso,the certainly hidden things,"Oh, the hidden things:"
仕へまつらめや,tsukae matsurame ya,serve and deify,"Worship, deify, and bow down"
万代までに,yorozuyo made ni,for tens of thousands of years,For tens of thousands of years.
,,,
あわれ　そこよしや,aware soko yoshi ya,[I] feel compassion; there is good,I am moved; for here there is good
万代までに,yorozuyo made ni,for tens of thousands of years,For tens of thousands of years.
,,,
Anonymous,"Markham, Elizabeth. Saibara: Japanese Court Songs of the Heian Period. Vol. 2. Cambridge: Cambridge UP, 1983. Print. ",Carol Anne Perry Lagemann,Carol Anne Perry Lagemann
