Lyrics (Orlando di Lasso),Direct Translation,Poetic Translation (CAPL)
AvecqZ vous mon amour finira,LINK,"You are my last; others are not worth you,"
Puis que mon cueur est en vous seulement,http://www1.cpdl.org/wiki/index.php/Avecques_vous_(Orlando_di_Lasso),Because my heart only belongs to you.
Plaise vous donc avoir contentement,See translation at Choral Public Domain Library.,Please be content with me; I'm yours all through:
Car le corps mort lesprit vous servira.,,"When flesh is dead, my soul will still serve you."
,,
Orlando di Lasso,,Carol Anne Perry Lagemann
