Lyrics,Direct Translation,Poetic Translation
"Como Santa María tolleu un joíz aos dïáboos que o levavan e tornó-o a sa casa e disse-lle que se mẽefestasse, ca outro día avía de morrer.","How Holy Mary took a judge from the devils who were carrying him away and returned him to his house and told him to confess, for he was to die the next day.",
,,
"Como somos per conssello do démo perdudos,","Just as we are lost by the devil's sway,","Just like we are by the Devil lost beyond retrieval,"
assí somos pelo da Virgen tóst' acorrudos.,so are we quickly saved by the Virgin.,That's the way that by the Virgin we are saved from evil.
,,
"Desto direi un miragre, onde gran façanna","Concerning this, I shall tell a miracle",Listen to this tale and learn a lesson you can carry:
"fillaredes, que a Virgen fezo en Espanna",from which you will derive a great lesson,It's about a miracle performed by Holy Mary
dun óme que de dïabos ũa gran companna,which the Virgin performed in Spain for a man whom a great band,For a man in Spain who fell into the hands of devils
levavan pera pẽaren con os descreúdos.,of devils captured to put to torture with the disbelievers.,And was taken to be tortured in their godless revels.
,,
Este sobrejoíz éra dũa vila bõa,This man was the judge of appeals of a fine town,"He held the position of a judge inside the city,"
"en que viçosa tiínna muito sa pessõa,","in which he led a very agreeable life,",Where he had a lifestyle that was comfortable and pretty.
"mui gran mannãa jantando e cẽand' a nõa,",lunching at midmorning and supping in midafternoon.,Mornings were for lunches and the afternoons for dinners;
"e grandes dões fillava, ca non dos mïúdos.","He collected generous donations, not stingy ones.",Pockets were for filling with the coin of other sinners.
,,
Este mui bon pan comía sempr' e bõos vinnos,"He always at good bread and drank good wines,",He enjoyed his bread and wine but didn't like to travel
"bevía, mais non usava muit' andar caminnos",but he was not much given to traveling the highways,"On the highways to arrest the thieves and other rabble,"
pera prender os ladrões; pero os mesquinnos,to capture thieves. Rather he arrested,"So instead, he'd just arrest the homeless and the starving,"
"prendía, e por el éran mui mal remeúdos.",helpless derelicts and dealt harshly with them.,Taking from their withered hands the living they were carving.
,,
El un di' assí estando que jantar quería,One day as he was sitting ready to dine,"One day as he sat alone, preparing for his dinner,"
"con outros que convidados ouv' en aquel día,","with others he had invited that day,","Waiting for companions who were only slightly thinner,"
oiu como de peleja ou de gran perfía,he heard loud shouts and piercing screams,"Screams and shouts he heard outside, so loud they were immoral,"
"grandes vózes e braados fórtes e agudos,","as from a fight or quarrel,",Like there was a fistfight or a great and fearsome quarrel.
,,
"E dizend': ""Aginn', aginna, mui tóste fillade","saying: ""Quick, quick, seize that man and take him","""Quickly,"" said the voices, ""quickly seize this man and take him"
"aquel óme e da vila longe o levade.""","far away from the city.""","From the city where he wastes his time. We want to break him!"""
"El, cuidando que peleja éra de verdade,","The judge, thinking it was really a fight,","Thinking that he'd heard some rioters who thought to harm him,"
"mandou fillar a séus ómees lanças e escudos,","ordered  his men to take up their lances and shields,",He commanded all his men to grab their shields and arm them.
,,
"E el saiu dos primeiros partí-la peleja,","and he went forth among the first to break up the brawl,","And he went outside to put a stop to all the brawling,"
"dizendo: ""Por Déus, varões, non seja, non seja!""","saying: ""In God's name, this must not be!""","Saying, ""In God's name, this kind of fighting is appalling!"""
Mas tan tóste de dïabos companna sobeja,"At once a large company of devils,",Suddenly a troop of demons grabbed him; they were chanting.
"o fillaron, ũus negros e outros cornudos.","some black and others with horns, snatched him.","Some were black as night, and some had horns, and some were ranting."
,,
E mantenente da vila o poséron fóra,They quickly took him outside of the town,"Grabbing him, they took him out of town and held him over"
"sobr' un poço fond' e negro mais que ũa móra,","and held him over a deep pit, blacker than a mulberry,","An enormous pit, mulberry black and green as clover,"
e quisérono deitar en ele essa óra,and tried to throw him into it then and there,And they tried to throw him in along with other victims
"con outros, que pouc' avía éran i metudos.",with others which they had recently put there.,Whom they'd captured recently according to their dictum.
,,
"E aquel poço fervía ben come caldeira,","That pit boiled like a caldron,","Boiling like a cauldron were the slimy depths below him,"
ond' el espantad' estava de maa maneira.,which frightened him horribly.,And the judge was terrified; he knew that they would throw him.
"En esto chegou a Virgen Santa verdadeira,","At this moment, the Faithful Holy Virgin arrived,","Then the Holy Virgin entered, just as he was praying."
"dizendo: ""Leixad' est' óme, maos atrevudos.""","saying: ""Take your insolent hands from this man.""",Do not touch him with your filthy talons! she was saying.
,,
"Eles, quand' aquest' oíron, fugiron, aginna","When they heard this, they fled hastily","When the devils heard these words, they fled in fear and madness,"
"e leixaron aquel óm' aa Santa Reínna,","and left that man to the Holy Queen,",Leaving our poor judge to face the Holy Virgin's sadness.
"que lle déu lógo consello ben qual conviínna,","who gave him very useful advice,","But she spoke so gently and she did not let him languish,"
