Lyrics,Transliteration,Direct Translation,Poetic Translation
藤生野の　かたち,fujifuno no katachi,the field wisteria's form,Form of the wild wisteria
かたちが原を,katachi ga hara o,the original form,Blooming in the wilderness
標めはやし　なよや,shime hayashi nayoya,"the sacred rope in the forest, delicate","Deep in the forest I will seek,"
標めはやし　なよや,shime hayashi nayoya,"the sacred rope in the forest, delicate",Deep in the forest I will seek.
,,,
標めはやし　いつき,shime hayashi itsuki,"the sacred rope in the forest, beloved tree",Deep in the forest I now seek
いわひし著く,iwaishi shiruku,"Iwaishi, striking",Iwaishi the renowned.
時にあへるかもや,toki ni aeru kamo ya,sometime we can meet maybe,Maybe I will meet you there someday;
時にあへるかもや,toki ni aeru kamo ya,sometime we can meet maybe,Maybe I will meet you there someday.
,,,
Anonymous,"Markham, Elizabeth. Saibara: Japanese Court Songs of the Heian Period. Vol. 2. Cambridge: Cambridge UP, 1983. Print. ",Carol Anne Perry Lagemann,Carol Anne Perry Lagemann
