Lyrics,Direct Translation,Poetic Translation,Notes
"Como ũu clérigo ena missa consomiu ũa aranna que lle caeu no cález, e andava-lle ontr' o coiro e a carne viva, e fez Santa María que lle saísse pela unna.","How a priest during mass ate a spider which fell into the chalice. It crawled about between his skin and the living flesh, and Holy Mary caused it to come out through his fingernail.",,
,,,
"Muito bon miragr' a Virgen | faz estranno e fremoso,",The Virgin performs many rare and beautiful miracles,"Mighty is the Virgin, Who makes lovely miracles to show it,",
porque a verdad' entenda | o neicío perfïoso.,so that the doubting fool may come to know the truth.,So the fool who's lost and doubting may perceive the truth and know it.,
,,,
"E daquest' un gran miragre | vos será per mi contado,","Of this, I shall tell you a great miracle,","I will tell you all about it, this great deed, a wonder truly.",
"e d' oír maravilloso, | pois oíde-o de grado,","marvelous to hear, so listen intently.","It is marvelous and dreadful to the ear, so listen duly,",
"que mostrou a Santa Virgen, | de que Déus por nós foi nado,",The Holy Virgin of whom God was born for our sake performed it,Rendered by the Holy Virgin Who bore God for us unruly.,
dentro en Cidad-Rodrigo. | E é mui maravilloso,in Ciudad Rodrigo. Among all the other miracles,There in Ciudad Rodrigo unto us did She bestow it.,
,,,
"Ontr' os outros que oístes, | e tenn' éu que atal éste","you have heard, I hold the one I shall tell you now","All the miracles you've heard of, if compared to one another,",
o que vos contarei óra | que avẽo a un préste,to be the most remarkable. It happened to a priest,"Could not be as strange as this one, more unique than any other.",
que dizía sempre missa | da Madre do Rei celéste;,who always said mass of the Mother of the Heavenly King.,Here's what happened to a priest who sang the mass of Christ's own Mother.,
"e porque a ben cantava, | éra ên mui desejoso","Because he sang it well, the people",He was known as quite the singer; Sweetly would his voice intone it.,
,,,
"O póblo de lla oíren. | Mas un día, sen falida,","were very eager to hear him sing it. However, one day, I swear,","But one day, I swear, in August, on the Feast of the Assumption,",
"ena gran fésta d' Agosto, | desta Sennor mui comprida","in the great festival of August*,",Mass to this Most Perfect Lady in his song had its resumption.,"*The Assumption, August 15."
estava cantando missa; | e pois ouve consomida,he was singing the mass of this Most Perfect Lady. After he had eaten,"After all his incantations and the Sacred Host's consumption,",
"a Ósti', ar quis o sángui | consomir do glorïoso","the Host, he then began to drink the Blood of the Glorious",He began to drink the Blood of Jesus Christ and to extol it.,
,,,
Jesú-Crist'. E viu no cáliz | jazer ũa grand' aranna,Jesus Christ. He saw in the chalice a large spider,Then he saw that in the chalice an enormous spider clambered,
"dentro no sángui nadando, | e teve-o por estranna","swimming in the Blood, and he thought it a curious","Through the Blood, the strangest wonder, and his heart intensely hammered.",
"cousa; mais mui grand' esforço | fillou, a fóro d' Espanna,","thing. However, he gathered courage, like a true Spaniard,","But he gathered all his courage, like a true and noble Spaniard,",
e de consomir-lo todo | non vos foi mui vagaroso.,and lost no time in drinking it down.,And he swallowed Blood and spider; down his tender throat it floated.,
,,,
"E pois aquest' ouve feito, | non quis que ll' empeecesse","After he had done this, God did not allow the venom","After he had drunk the spider, and it crawled around inside him,",
Déus o poçôn da aranna | nen lle no córpo morresse;,of the spider to poison him nor his body to die.,God did not allow its venom to infect his flesh and blight him.,
"e pero andava viva, | non ar quis que o mordesse,","Although it was alive, He did not let it bite him,","Though it was alive an dmoving, God would never let it bite him,",
mas ontr' o coir' e a carn' ía | aquel bestigo astroso.,but that loathsome beast crawled about under his skin.,But beneath his supple skin there was a crawling bulge to show it.,
,,,
E andava muit' aginna | pelo córp' e non fazía,It rapidly went through his body and caused,"Never causing him pain or harm, though it was never stationary,",
"door nen mal, por vertude | da Virgen Santa María;","no pain or harm, because of the power of the Holy Virgin Mary.","Was the spider, through the power of the Holy Virgin Mary.",
"e se s' ao sól parava, | lóg' a aranna viía,","If he stood in the sunlight, he could see the spider.","When he stood in sunlight, he could see the spider, huge and hairy,",
"e mostrando-a a todos | dizend': ""O Rei pïadoso","He showed it to all the people, saying: ""The merciful King","Through his skin so fair and lucent. He to all the people showed it,",
,,,
Quis que polos méus pecados | aqueste marteir' ouvésse;,"""willed that I endure this martyrdom because of my sins.","Saying, ""God makes me a martyr for my sinning, cold and greedy,",
"porên rógo aa Virgen | que se a ela prouguésse,","Therefore, I pray to the Virgin that, if it be Her pleasure,",So I pray unto the Virgin and I make Her this entreaty,
que rogass' ao séu Fillo | que cedo mi a mórte désse,She pray to Her Son to give me a speedy death,That She ask Her Son to give me soon my death and make it speedy,
