Lyrics,Transliteration,Direct Translation,Poetic Translation
夏引の,natsubiki no,the pull of summer,"Summer pulling thread,"
白糸　七量あり,shiraito nana hakari ari,there are seven white threads,"Pale, white as death, and seven graves are there now;"
さ衣に,sagoromo ni,in garments,"And in these careful garments,"
織りても着せむ,orite mo kisemu,woven and also worn,"Woven, sewn, and worn"
汝妻離れよ,mashime hanare yo,"from you, my wife, I must be parted","We must be parted, my wife."
,,,
かたくなに,katakuna ni,obstinate,Strong and stubborn words:
もの言ふ女かな　な　汝,mono yū omina kana na mashi,the words of a woman like you,Obstinate are the words of woman.
麻衣も,asaginu mo,in linen robes also,"You lie, robed in your linen;"
我が妻の如く,waga me no gotoku,I the same as my wife,"I, beside you, am the same."
袂よく,tamoto yoku,sleeves next,"Sleeves laid out just so,"
着よく　肩よく,ki yoku kata yoku,"clothes next, shoulders next","Clothes just so, your back just so,"
小領安らに,kokubi yasura ni,"little collar, in peace",And your mouth softened in peace.
汝着せめかも,mashi kiseme kamo,I may look at what you wear,I think of you and your clothes.
,,,
Anonymous,"Markham, Elizabeth. Saibara: Japanese Court Songs of the Heian Period. Vol. 2. Cambridge: Cambridge UP, 1983. Print. ",Carol Anne Perry Lagemann,Carol Anne Perry Lagemann
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
