Lyrics,Direct Translation,Poetic Translation (CAPL)
"Non nobis, Domine, non nobis",LINK,"Not unto us, not unto us, Lord,"
Sed nomini tuo da gloriam:,http://www2.cpdl.org/wiki/index.php/Psalm_115,But unto Your name may the glory be.
,See translation at Choral Public Domain Library.,
"Vulgate, Psalm 113",,Carol Anne Perry Lagemann
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
